step,habit_index,exploration_diversity,preference_stability
331800,-0.0000,36.20,24.46
331900,-0.0000,36.28,24.46
332000,-0.0000,36.28,24.46
332100,-0.0000,36.28,23.74
332200,-0.0000,36.28,24.42
332300,-0.0000,36.28,24.42
332400,-0.0000,36.28,24.42
332500,-0.0000,36.32,23.79
332600,-0.0000,36.56,24.38
332700,-0.0000,36.56,24.38
332800,-0.0000,36.64,24.38
332900,-0.0000,36.64,23.76
333000,-0.0000,36.64,24.27
333100,-0.0000,36.64,24.27
333200,-0.0000,36.64,24.27
333300,-0.0000,36.64,23.70
333400,-0.0000,36.64,24.18
333500,-0.0000,36.64,24.18
333600,-0.0000,36.68,24.18
333700,-0.0000,36.76,23.65
333800,-0.0000,36.76,24.09
333900,-0.0000,36.88,24.09
334000,-0.0000,36.88,24.09
334100,-0.0000,36.88,23.61
334200,-0.0000,36.88,24.02
334300,-0.0000,36.88,24.02
334400,-0.0000,36.88,24.02
334500,-0.0000,36.88,23.57
334600,-0.0000,36.88,23.96
334700,-0.0000,36.92,23.96
334800,-0.0000,36.92,23.96
334900,-0.0000,37.16,23.54
335000,-0.0000,37.16,23.90
335100,-0.0000,37.16,23.90
335200,-0.0000,37.16,23.90
335300,-0.0000,37.16,23.49
335400,-0.0000,37.16,23.85
335500,-0.0000,37.16,23.85
335600,-0.0000,37.16,23.85
335700,-0.0000,37.16,23.45
335800,-0.0000,37.16,23.76
335900,-0.0000,37.16,23.76
336000,-0.0000,37.20,23.76
336100,-0.0000,37.40,23.38
336200,-0.0000,37.40,23.67
336300,-0.0000,37.40,23.67
336400,-0.0000,37.40,23.67
336500,-0.0000,37.40,23.31
336600,-0.0000,37.52,23.59
336700,-0.0000,37.52,23.59
336800,-0.0000,37.52,23.59
336900,-0.0000,37.52,23.25
337000,-0.0000,37.52,23.52
337100,-0.0000,37.56,23.52
337200,-0.0000,37.56,23.52
337300,-0.0000,37.56,23.20
337400,-0.0000,37.56,23.46
337500,-0.0000,37.56,23.46
337600,-0.0000,37.56,23.46
337700,-0.0000,37.56,23.15
337800,-0.0000,37.56,23.40
337900,-0.0000,37.56,23.40
338000,-0.0000,37.56,23.40
338100,-0.0000,37.56,23.11
338200,-0.0000,37.60,23.34
338300,-0.0000,37.60,23.34
338400,-0.0000,37.60,23.34
338500,-0.0000,37.60,23.06
338600,-0.0000,37.60,23.29
338700,-0.0000,37.60,23.29
338800,-0.0000,37.60,23.29
338900,-0.0000,37.84,23.00
339000,-0.0000,37.84,23.21
339100,-0.0000,37.84,23.21
339200,-0.0000,37.84,23.21
339300,-0.0000,37.84,22.93
339400,-0.0000,38.04,23.13
339500,-0.0000,38.04,23.13
339600,-0.0000,38.04,23.13
339700,-0.0000,38.12,22.86
339800,-0.0000,38.12,23.06
339900,-0.0000,38.12,23.06
340000,-0.0000,38.12,23.06
340100,-0.0000,38.12,22.80
340200,-0.0000,38.12,22.99
340300,-0.0000,38.12,22.99
340400,-0.0000,38.12,22.99
340500,-0.0000,38.12,22.74
340600,-0.0000,38.12,22.93
340700,-0.0000,38.12,22.93
340800,-0.0000,38.12,22.93
340900,-0.0000,38.12,22.69
341000,-0.0000,38.12,22.87
341100,-0.0000,38.12,22.87
341200,-0.0000,38.12,22.87
341300,-0.0000,38.12,22.64
341400,-0.0000,38.12,22.81
341500,-0.0000,38.12,22.81
341600,-0.0000,38.12,22.81
341700,-0.0000,38.12,22.59
341800,-0.0000,38.24,22.76
341900,-0.0000,38.24,22.76
342000,-0.0000,38.24,22.76
342100,-0.0000,38.24,22.53
342200,-0.0000,38.24,22.68
342300,-0.0000,38.24,22.68
342400,-0.0000,38.24,22.68
342500,-0.0000,38.24,22.46
342600,-0.0000,38.24,22.61
342700,-0.0000,38.24,22.61
342800,-0.0000,38.24,22.61
342900,-0.0000,38.24,22.39
343000,-0.0000,38.24,22.54
343100,-0.0000,38.24,22.54
343200,-0.0000,38.24,22.54
343300,-0.0000,38.24,22.33
343400,-0.0000,38.24,22.47
343500,-0.0000,38.24,22.47
343600,-0.0000,38.24,22.47
343700,-0.0000,38.24,22.27
343800,-0.0000,38.24,22.41
343900,-0.0000,38.24,22.41
344000,-0.0000,38.24,22.41
344100,-0.0000,38.48,22.21
344200,-0.0000,38.48,22.35
344300,-0.0000,38.60,22.35
344400,-0.0000,38.60,22.35
344500,-0.0000,38.60,22.16
344600,-0.0000,38.60,22.29
344700,-0.0000,38.60,22.29
344800,-0.0000,38.60,22.29
344900,-0.0000,38.60,22.10
345000,-0.0000,38.60,22.22
345100,-0.0000,38.60,22.22
345200,-0.0000,38.60,22.22
345300,-0.0000,38.60,22.04
345400,-0.0000,38.60,22.15
345500,-0.0000,38.60,22.15
345600,-0.0000,38.60,22.15
345700,-0.0000,38.60,21.96
345800,-0.0000,38.60,22.08
345900,-0.0000,38.60,22.08
346000,-0.0000,38.60,22.08
346100,-0.0000,38.60,21.90
346200,-0.0000,38.60,22.01
346300,-0.0000,38.60,22.01
346400,-0.0000,38.60,22.01
346500,-0.0000,38.60,21.83
346600,-0.0000,38.60,21.94
346700,-0.0000,38.60,21.94
346800,-0.0000,38.60,21.94
346900,-0.0000,38.60,21.77
347000,-0.0000,38.60,21.88
347100,-0.0000,38.60,21.88
347200,-0.0000,38.60,21.88
347300,-0.0000,38.60,21.72
347400,-0.0000,38.60,21.82
347500,-0.0000,38.60,21.82
347600,-0.0000,38.60,21.82
347700,-0.0000,38.60,21.66
347800,-0.0000,38.60,21.76
347900,-0.0000,38.60,21.76
348000,-0.0000,38.60,21.76
348100,-0.0000,38.60,21.60
348200,-0.0000,38.60,21.66
348300,-0.0000,38.60,21.66
348400,-0.0000,38.60,21.66
348500,-0.0000,38.60,21.51
348600,-0.0000,38.60,21.57
348700,-0.0000,38.60,21.57
348800,-0.0000,38.60,21.57
348900,-0.0000,38.60,21.42
349000,-0.0000,38.60,21.50
349100,-0.0000,38.60,21.50
349200,-0.0000,38.60,21.50
349300,-0.0000,38.60,21.35
349400,-0.0000,38.60,21.44
349500,-0.0000,38.60,21.44
349600,-0.0000,38.60,21.44
349700,-0.0000,38.60,21.29
349800,-0.0000,38.60,21.38
349900,-0.0000,38.60,21.38
350000,-0.0000,38.60,21.38
350100,-0.0000,38.60,21.23
350200,-0.0000,38.60,21.32
350300,-0.0000,38.60,21.32
350400,-0.0000,38.60,21.32
350500,-0.0000,38.60,21.18
350600,-0.0000,38.60,21.26
350700,-0.0000,38.60,21.26
350800,-0.0000,38.60,21.26
350900,-0.0000,38.60,21.12
351000,-0.0000,38.60,21.20
351100,-0.0000,38.60,21.20
351200,-0.0000,38.60,21.20
351300,-0.0000,38.60,21.06
351400,-0.0000,38.60,21.13
351500,-0.0000,38.60,21.13
351600,-0.0000,38.60,21.13
351700,-0.0000,38.60,20.99
351800,-0.0000,38.60,21.06
351900,-0.0000,38.60,21.06
352000,-0.0000,38.60,21.06
352100,-0.0000,38.60,20.92
352200,-0.0000,38.60,20.99
352300,-0.0000,38.60,20.99
352400,-0.0000,38.60,20.99
352500,-0.0000,38.60,20.86
352600,-0.0000,38.60,20.93
352700,-0.0000,38.60,20.93
352800,-0.0000,38.60,20.93
352900,-0.0000,38.60,20.80
353000,-0.0000,38.60,20.87
353100,-0.0000,38.60,20.87
353200,-0.0000,38.60,20.87
353300,-0.0000,38.60,20.74
353400,-0.0000,38.60,20.81
353500,-0.0000,38.60,20.81
353600,-0.0000,38.60,20.81
353700,-0.0000,38.60,20.68
353800,-0.0000,38.60,20.75
353900,-0.0000,38.60,20.75
354000,-0.0000,38.60,20.75
354100,-0.0000,38.60,20.63
354200,-0.0000,38.60,20.69
354300,-0.0000,38.60,20.69
354400,-0.0000,38.60,20.69
354500,-0.0000,38.60,20.56
354600,-0.0000,38.60,20.60
354700,-0.0000,38.60,20.60
354800,-0.0000,38.60,20.60
354900,-0.0000,38.64,20.48
355000,-0.0000,38.68,20.53
355100,-0.0000,38.68,20.53
355200,-0.0000,38.72,20.53
355300,-0.0000,38.72,20.41
355400,-0.0000,38.76,20.47
355500,-0.0000,38.76,20.47
355600,-0.0000,38.76,20.47
355700,-0.0000,38.76,20.35
355800,-0.0000,38.76,20.40
355900,-0.0000,38.76,20.40
356000,-0.0000,38.76,20.40
356100,-0.0000,38.76,20.29
356200,-0.0000,38.76,20.34
356300,-0.0000,38.76,20.34
356400,-0.0000,38.76,20.34
356500,-0.0000,38.76,20.23
356600,-0.0000,38.76,20.28
356700,-0.0000,38.76,20.28
356800,-0.0000,38.76,20.28
356900,1.0583,38.76,20.17
357000,0.4854,38.76,20.18
357100,0.4040,38.76,20.18
357200,0.4350,38.76,20.18
357300,0.0426,39.52,20.06
357400,0.0808,41.44,20.12
357500,1.2362,42.84,20.12
357600,0.7015,44.60,20.12
357700,0.9648,45.00,20.06
357800,0.9928,46.36,20.06
357900,-0.0000,46.52,20.06
358000,-0.0000,49.48,20.06
358100,1.5363,52.60,20.00
358200,0.7126,54.04,19.97
358300,0.0808,57.40,19.97
358400,0.9997,58.28,19.97
358500,1.1525,61.04,19.94
358600,0.8189,61.44,19.90
358700,0.0808,63.80,19.90
358800,0.9997,66.28,19.90
358900,1.0917,70.00,19.83
359000,0.9858,71.76,19.80
359100,-0.0000,72.80,19.80
359200,0.0808,74.40,19.80
359300,1.0707,74.44,19.80
359400,0.5294,74.48,19.80
359500,0.2864,74.68,19.80
359600,0.2441,32.92,70.00
359700,-0.0000,41.00,170.00
359800,-0.0000,47.32,270.00
359900,-0.0000,50.00,370.00
360000,-0.0000,51.56,374.00
360100,-0.0000,51.84,219.50
360200,-0.0000,52.12,156.00
360300,-0.0000,52.16,165.67
360400,-0.0000,52.16,165.67
360500,-0.0000,52.16,140.25
360600,-0.0000,52.24,147.00
360700,-0.0000,52.24,124.00
360800,-0.0000,52.28,124.00
360900,-0.0000,52.28,113.33
361000,-0.0000,52.28,128.33
361100,-0.0000,52.28,111.57
361200,-0.0000,52.28,114.43
361300,-0.0000,52.28,111.38
361400,-0.0000,52.28,111.38
361500,-0.0000,52.28,100.22
361600,-0.0000,52.28,105.67
361700,-0.0000,52.36,101.00
361800,-0.0000,52.36,111.00
361900,-0.0000,52.72,121.00
362000,-0.0000,52.96,131.00
362100,-0.0000,53.68,141.00
362200,-0.0000,53.88,138.91
362300,-0.0000,53.96,157.09
362400,-0.0000,53.96,175.27
362500,-0.0000,54.00,193.45
362600,-0.0000,54.00,211.64
362700,-0.0000,54.00,229.82
362800,-0.0000,54.04,248.00
362900,-0.0000,54.12,266.18
363000,-0.0000,54.12,284.36
363100,-0.0000,54.12,302.55
363200,-0.0000,54.12,320.73
363300,-0.0000,54.12,338.91
363400,-0.0000,54.12,357.09
363500,-0.0000,54.12,375.27
363600,-0.0000,54.12,393.45
363700,-0.0000,54.12,411.64
363800,-0.0000,54.12,419.09
363900,-0.0000,54.12,419.09
364000,-0.0000,54.12,419.09
364100,-0.0000,54.12,359.46
364200,-0.0000,54.12,361.46
364300,-0.0000,54.12,336.79
364400,-0.0000,54.12,337.79
364500,-0.0000,54.12,299.19
364600,-0.0000,54.12,256.53
364700,-0.0000,54.12,256.53
364800,-0.0000,54.12,256.53
364900,-0.0000,54.12,224.36
365000,-0.0000,54.16,225.50
365100,-0.0000,54.16,225.50
365200,-0.0000,54.16,225.50
365300,-0.0000,54.16,225.50
365400,-0.0000,54.16,208.88
365500,-0.0000,54.16,200.88
365600,-0.0000,54.16,194.04
365700,-0.0000,54.16,182.61
365800,-0.0000,54.16,177.21
365900,-0.0000,54.16,172.13
366000,-0.0000,54.16,172.13
366100,-0.0000,54.16,162.88
366200,-0.0000,54.16,150.66
366300,-0.0000,54.16,150.97
366400,-0.0000,54.16,147.33
366500,-0.0000,54.16,137.10
366600,-0.0000,54.16,137.46
366700,-0.0000,54.16,137.46
366800,-0.0000,54.16,134.47
366900,-0.0000,54.16,128.93
367000,-0.0000,54.16,123.89
367100,-0.0000,54.16,123.89
367200,-0.0000,54.16,123.89
367300,0.4822,54.16,119.24
367400,-0.0000,54.16,119.24
367500,-0.0000,54.16,119.24
367600,-0.0000,54.16,114.94
367700,-0.0000,54.16,110.98
367800,-0.0000,54.16,109.12
367900,-0.0000,54.16,107.33
368000,-0.0000,54.24,107.33
368100,-0.0000,55.60,102.27
368200,-0.0000,57.92,100.73
368300,-0.0000,58.00,99.23
368400,-0.0000,58.28,99.23
368500,-0.0000,58.52,94.78
368600,-0.0000,58.96,93.69
368700,-0.0000,59.00,93.69
368800,-0.0000,59.04,93.69
368900,-0.0000,59.04,91.16
369000,-0.0000,59.04,89.95
369100,-0.0000,59.04,89.95
369200,-0.0000,59.04,89.95
369300,-0.0000,59.12,87.65
369400,-0.0000,59.12,86.55
369500,-0.0000,24.48,0.00
369600,-0.0000,29.80,77.00
369700,-0.0000,30.16,60.00
369800,-0.0000,30.16,60.00
369900,-0.0000,30.56,60.00
370000,-0.0000,30.56,60.00
370100,-0.0000,30.60,49.67
370200,-0.0000,30.60,49.67
370300,-0.0000,30.60,49.67
370400,-0.0000,30.60,49.67
370500,-0.0000,30.60,44.25
370600,-0.0000,30.60,44.25
370700,-0.0000,31.84,44.25
370800,-0.0000,32.36,44.25
370900,-0.0000,33.48,40.80
371000,-0.0000,34.24,40.80
371100,-0.0000,34.36,40.80
371200,-0.0000,34.40,40.80
371300,-0.0000,34.40,36.57
371400,-0.0000,34.44,36.57
371500,-0.0000,34.48,36.57
371600,-0.0000,34.48,34.00
371700,-0.0000,34.48,30.45
371800,-0.0000,34.48,32.36
371900,-0.0000,34.52,32.36
372000,-0.0000,34.52,32.36
372100,-0.0000,34.52,29.29
372200,-0.0000,34.52,30.79
372300,-0.0000,34.52,30.79
372400,-0.0000,34.52,30.79
372500,-0.0000,34.52,28.53
372600,-0.0000,34.52,29.76
372700,-0.0000,34.52,29.76
372800,-0.0000,34.52,29.76
372900,-0.0000,34.52,28.00
373000,-0.0000,34.52,29.05
373100,-0.0000,34.56,29.05
373200,-0.0000,34.56,29.05
373300,-0.0000,34.56,27.61
373400,-0.0000,34.56,28.52
373500,-0.0000,34.56,28.52
373600,-0.0000,34.56,28.52
373700,-0.0000,34.56,27.35
373800,-0.0000,34.56,28.00
373900,-0.0000,34.56,28.00
374000,-0.0000,34.56,28.00
374100,-0.0000,34.56,27.00
374200,-0.0000,34.56,27.52
374300,-0.0000,34.56,27.52
374400,-0.0000,34.68,27.52
374500,-0.0000,34.68,26.62
374600,-0.0000,34.68,27.21
374700,-0.0000,34.68,27.21
374800,-0.0000,34.68,27.21
374900,-0.0000,34.68,26.41
375000,-0.0000,34.68,26.95
375100,-0.0000,34.68,26.95
375200,-0.0000,34.68,26.95
375300,-0.0000,34.68,26.23
375400,-0.0000,34.68,26.73
375500,-0.0000,34.68,26.73
375600,-0.0000,34.68,26.73
375700,-0.0000,34.68,26.07
375800,-0.0000,34.68,26.53
375900,-0.0000,34.68,26.53
376000,-0.0000,34.68,26.53
376100,-0.0000,34.68,25.93
376200,-0.0000,34.68,26.37
376300,-0.0000,34.68,26.37
376400,-0.0000,34.68,26.37
376500,-0.0000,34.68,25.82
376600,-0.0000,34.76,26.22
376700,-0.0000,34.76,26.22
376800,-0.0000,34.76,26.22
376900,-0.0000,34.76,25.67
377000,-0.0000,34.76,25.98
377100,-0.0000,34.76,25.98
377200,-0.0000,34.76,25.98
377300,-0.0000,34.76,25.48
377400,-0.0000,34.88,25.82
377500,-0.0000,34.88,25.82
377600,-0.0000,34.88,25.82
377700,-0.0000,34.88,25.36
377800,-0.0000,34.92,25.68
377900,-0.0000,34.92,25.68
378000,-0.0000,34.92,25.68
378100,-0.0000,34.92,25.24
378200,-0.0000,34.92,25.55
378300,-0.0000,34.92,25.55
378400,-0.0000,34.92,25.55
378500,-0.0000,34.92,25.14
378600,-0.0000,34.92,25.43
378700,-0.0000,34.92,25.43
378800,-0.0000,34.96,25.43
378900,-0.0000,34.96,25.04
379000,-0.0000,34.96,25.32
379100,-0.0000,35.08,25.32
379200,-0.0000,35.08,25.32
379300,-0.0000,35.08,24.97
379400,-0.0000,35.08,25.23
379500,-0.0000,35.08,25.23
379600,-0.0000,35.08,25.23
379700,-0.0000,35.08,24.85
379800,-0.0000,35.08,25.09
379900,-0.0000,35.16,25.09
380000,-0.0000,35.16,25.09
380100,-0.0000,35.16,24.74
380200,-0.0000,35.16,24.97
380300,-0.0000,35.20,24.97
380400,-0.0000,35.20,24.97
380500,-0.0000,35.20,24.64
380600,-0.0000,35.20,24.86
380700,-0.0000,35.24,24.86
380800,-0.0000,35.24,24.86
380900,-0.0000,35.24,24.54
381000,-0.0000,35.24,24.76
381100,-0.0000,35.24,24.76
381200,-0.0000,35.24,24.76
381300,-0.0000,35.24,24.45
381400,-0.0000,35.24,24.66
381500,-0.0000,35.24,24.66
381600,-0.0000,35.24,24.66
381700,-0.0000,35.24,24.37
381800,-0.0000,35.24,24.57
381900,-0.0000,35.24,24.57
382000,-0.0000,35.24,24.57
382100,-0.0000,35.24,24.27
382200,-0.0000,35.24,24.46
382300,-0.0000,35.24,24.46
382400,-0.0000,35.24,24.46
382500,-0.0000,35.24,24.17
382600,-0.0000,35.24,24.35
382700,-0.0000,35.24,24.35
382800,-0.0000,35.24,24.35
382900,-0.0000,35.24,24.07
383000,-0.0000,35.24,24.24
383100,-0.0000,35.24,24.24
383200,-0.0000,35.24,24.24
383300,-0.0000,35.24,23.98
383400,-0.0000,35.24,24.15
383500,-0.0000,35.24,24.15
383600,-0.0000,35.24,24.15
383700,-0.0000,35.24,23.89
383800,-0.0000,35.24,24.06
383900,-0.0000,35.24,24.06
384000,-0.0000,35.24,24.06
384100,-0.0000,35.24,23.81
384200,-0.0000,35.24,23.94
384300,-0.0000,35.24,23.94
384400,-0.0000,35.24,23.94
384500,-0.0000,35.24,23.71
384600,-0.0000,35.24,23.86
384700,-0.0000,35.24,23.86
384800,-0.0000,35.24,23.86
384900,-0.0000,35.24,23.62
385000,-0.0000,35.28,23.76
385100,-0.0000,35.28,23.76
385200,-0.0000,35.28,23.76
385300,-0.0000,35.28,23.53
385400,-0.0000,35.28,23.67
385500,-0.0000,35.28,23.67
385600,-0.0000,35.28,23.67
385700,-0.0000,35.28,23.44
385800,-0.0000,35.28,23.57
385900,-0.0000,35.28,23.57
386000,-0.0000,35.28,23.57
386100,-0.0000,35.28,23.36
386200,-0.0000,35.32,23.49
386300,-0.0000,35.32,23.49
386400,-0.0000,35.32,23.49
386500,-0.0000,35.32,23.28
386600,-0.0000,35.32,23.40
386700,-0.0000,35.36,23.40
386800,-0.0000,35.36,23.40
386900,-0.0000,35.36,23.20
387000,-0.0000,35.40,23.33
387100,-0.0000,35.40,23.33
387200,-0.0000,35.40,23.33
387300,-0.0000,35.40,23.11
387400,-0.0000,35.40,23.23
387500,-0.0000,35.40,23.23
387600,-0.0000,35.40,23.23
387700,-0.0000,35.40,23.02
387800,-0.0000,36.52,23.13
387900,-0.0000,36.56,23.13
388000,-0.0000,36.68,23.13
388100,-0.0000,36.68,22.94
388200,0.0839,36.72,23.01
388300,0.5236,37.40,23.01
388400,0.4276,37.40,23.01
388500,-0.0000,38.44,22.82
388600,0.8060,38.72,22.93
388700,0.9427,39.56,22.93
388800,0.7222,39.88,22.93
388900,-0.0000,40.72,22.93
389000,-0.0000,40.84,22.93
389100,0.8267,42.28,22.93
389200,0.1944,42.28,22.93
389300,1.4855,42.28,22.85
389400,0.8415,42.40,22.77
389500,0.7219,42.52,22.77
389600,0.8813,42.52,22.77
389700,0.5191,42.64,22.56
389800,-0.0000,42.64,22.65
389900,-0.0000,42.64,22.65
390000,-0.0000,42.64,22.65
390100,-0.0000,42.64,22.45
390200,-0.0000,42.68,22.54
390300,-0.0000,42.68,22.54
390400,-0.0000,42.68,22.54
390500,-0.0000,42.72,22.35
390600,0.7950,42.76,22.43
390700,0.6098,42.76,22.43
390800,-0.0000,42.76,22.43
390900,1.3068,42.76,22.35
391000,0.4349,56.40,22.35
